County	Dues	Population	Dues Per Capita
ALACHUA	31568	260003	0.12
BAKER	3194	27191	0.12
BAY	21914	178820	0.12
BRADFORD	3721	27642	0.13
BREVARD	69310	575211	0.12
BROWARD	119440	1873970	0.06
CALHOUN	2123	15001	0.14
CHARLOTTE	19966	172720	0.12
CITRUS	16774	143801	0.12
CLAY	20383	208549	0.10
COLLIER	32070	357470	0.09
COLUMBIA	8251	68943	0.12
DESOTO	4150	35621	0.12
DIXIE	2123	16726	0.13
DUVAL	111362	936811	0.12
ESCAMBIA	44029	313381	0.14
FLAGLER	6688	105157	0.06
FRANKLIN	2123	12161	0.17
GADSDEN	7515	48263	0.16
GILCHRIST	2123	17224	0.12
GLADES	2123	13087	0.16
GULF	2123	16297	0.13
HAMILTON	2123	14663	0.14
HARDEE	3299	27426	0.12
HENDRY	4461	39057	0.11
HERNANDO	18597	181882	0.10
HIGHLANDS	11847	102138	0.12
HILLSBOROUGH	119440	1379302	0.09
HOLMES	2755	20210	0.14
INDIAN RIVER	15999	148962	0.11
JACKSON	7223	50418	0.14
JEFFERSON	2123	14611	0.15
LAFAYETTE	2123	8479	0.25
LAKE	29762	331724	0.09
LEE	60889	698468	0.09
LEON	34690	287899	0.12
LEVY	4876	41015	0.12
LIBERTY	2123	8719	0.24
MADISON	2865	19377	0.15
MANATEE	36964	368782	0.10
MARION	36413	349267	0.10
MARTIN	17740	153022	0.12
MIAMI-DADE	119440	2743095	0.04
MONROE	12703	76889	0.17
NASSAU	8375	80456	0.10
OKALOOSA	26218	195488	0.13
OKEECHOBEE	5185	41140	0.13
ORANGE	119440	1313880	0.09
OSCEOLA	22971	337614	0.07
PALM BEACH	119440	1414144	0.08
PASCO	47661	505709	0.09
PINELLAS	119440	962003	0.12
POLK	69298	661645	0.10
PUTNAM	10641	73176	0.15
ST. JOHNS	16632	229715	0.07
ST. LUCIE	27284	297634	0.09
SANTA ROSA	16442	170835	0.10
SARASOTA	46867	407260	0.12
SEMINOLE	51700	454757	0.11
SUMTER	7419	120700	0.06
SUWANNEE	5019	44690	0.11
TAYLOR	2895	22295	0.13
UNION	2123	15947	0.13
VOLUSIA	62308	523405	0.12
WAKULLA	3013	31909	0.09
WALTON	5907	65301	0.09
WASHINGTON	3233	24985	0.13
